id,label
4788,talk.politics.misc
4789,sci.electronics
4790,comp.windows.x
4791,soc.religion.christian
4792,soc.religion.christian
4793,soc.religion.christian
4794,sci.space
4795,comp.os.ms-windows.misc
4796,soc.religion.christian
4797,sci.med
4798,comp.graphics
4799,sci.space
4800,comp.windows.x
4801,comp.graphics
4802,talk.politics.misc
4803,rec.sport.baseball
4804,comp.graphics
4805,sci.med
4806,comp.windows.x
4807,sci.med
4808,comp.sys.mac.hardware
4809,talk.politics.mideast
4810,rec.sport.baseball
4811,comp.os.ms-windows.misc
4812,talk.politics.mideast
4813,rec.autos
4814,sci.space
4815,comp.graphics
4816,rec.sport.baseball
4817,sci.electronics
4818,comp.sys.ibm.pc.hardware
4819,sci.med
4820,rec.sport.baseball
4821,talk.politics.guns
4822,comp.sys.ibm.pc.hardware
4823,rec.motorcycles
4824,comp.windows.x
4825,comp.os.ms-windows.misc
4826,talk.politics.mideast
4827,rec.sport.baseball
4828,talk.politics.misc
4829,talk.politics.mideast
4830,comp.sys.ibm.pc.hardware
4831,sci.crypt
4832,comp.sys.mac.hardware
4833,comp.graphics
4834,comp.os.ms-windows.misc
4835,sci.electronics
4836,comp.graphics
4837,alt.atheism
4838,talk.politics.mideast
4839,rec.motorcycles
4840,soc.religion.christian
4841,comp.graphics
4842,talk.politics.mideast
4843,rec.autos
4844,rec.sport.hockey
4845,rec.sport.baseball
4846,rec.motorcycles
4847,comp.sys.ibm.pc.hardware
4848,sci.electronics
4849,comp.os.ms-windows.misc
4850,rec.sport.hockey
4851,alt.atheism
4852,comp.windows.x
4853,comp.os.ms-windows.misc
4854,talk.politics.mideast
4855,talk.politics.mideast
4856,misc.forsale
4857,sci.crypt
4858,comp.os.ms-windows.misc
4859,misc.forsale
4860,rec.sport.hockey
4861,rec.sport.hockey
4862,sci.electronics
4863,talk.religion.misc
4864,talk.politics.misc
4865,talk.politics.misc
4866,comp.graphics
4867,comp.graphics
4868,sci.space
4869,talk.politics.misc
4870,rec.sport.hockey
4871,rec.autos
4872,talk.politics.mideast
4873,comp.os.ms-windows.misc
4874,rec.sport.baseball
4875,comp.sys.ibm.pc.hardware
4876,talk.religion.misc
4877,sci.med
4878,sci.med
4879,rec.sport.baseball
4880,talk.politics.guns
4881,sci.med
4882,talk.politics.misc
4883,comp.os.ms-windows.misc
4884,soc.religion.christian
4885,misc.forsale
4886,alt.atheism
4887,misc.forsale
4888,soc.religion.christian
4889,talk.politics.mideast
4890,talk.politics.guns
4891,comp.graphics
4892,talk.politics.misc
4893,talk.politics.guns
4894,rec.autos
4895,talk.politics.misc
4896,rec.autos
4897,comp.windows.x
4898,rec.motorcycles
4899,comp.graphics
4900,soc.religion.christian
4901,talk.politics.misc
4902,misc.forsale
4903,talk.politics.misc
4904,sci.crypt
4905,rec.motorcycles
4906,talk.politics.guns
4907,comp.sys.mac.hardware
4908,comp.sys.mac.hardware
4909,rec.autos
4910,sci.space
4911,comp.sys.mac.hardware
4912,comp.graphics
4913,misc.forsale
4914,sci.med
4915,sci.crypt
4916,rec.sport.hockey
4917,talk.politics.guns
4918,comp.sys.mac.hardware
4919,rec.motorcycles
4920,comp.os.ms-windows.misc
4921,comp.sys.ibm.pc.hardware
4922,comp.sys.mac.hardware
4923,comp.graphics
4924,comp.sys.mac.hardware
4925,talk.politics.guns
4926,comp.graphics
4927,comp.os.ms-windows.misc
4928,talk.politics.misc
4929,alt.atheism
4930,comp.sys.ibm.pc.hardware
4931,rec.sport.hockey
4932,alt.atheism
4933,comp.windows.x
4934,comp.graphics
4935,sci.space
4936,misc.forsale
4937,talk.politics.guns
4938,talk.politics.misc
4939,comp.windows.x
4940,rec.autos
4941,sci.electronics
4942,sci.electronics
4943,talk.politics.guns
4944,comp.windows.x
4945,sci.space
4946,talk.politics.mideast
4947,misc.forsale
4948,misc.forsale
4949,rec.sport.baseball
4950,comp.os.ms-windows.misc
4951,sci.crypt
4952,rec.sport.baseball
4953,rec.sport.hockey
4954,rec.sport.baseball
4955,soc.religion.christian
4956,soc.religion.christian
4957,alt.atheism
4958,rec.autos
4959,comp.sys.mac.hardware
4960,comp.os.ms-windows.misc
4961,talk.politics.guns
4962,misc.forsale
4963,talk.politics.mideast
4964,comp.windows.x
4965,sci.electronics
4966,comp.sys.ibm.pc.hardware
4967,talk.politics.misc
4968,sci.crypt
4969,sci.med
4970,sci.space
4971,sci.space
4972,rec.autos
4973,alt.atheism
4974,sci.space
4975,alt.atheism
4976,rec.sport.hockey
4977,rec.motorcycles
4978,talk.politics.mideast
4979,rec.sport.hockey
4980,talk.politics.guns
4981,rec.motorcycles
4982,comp.sys.mac.hardware
4983,comp.graphics
4984,rec.autos
4985,rec.sport.hockey
4986,comp.graphics
4987,soc.religion.christian
4988,rec.autos
4989,alt.atheism
4990,sci.crypt
4991,comp.sys.ibm.pc.hardware
4992,comp.graphics
4993,misc.forsale
4994,alt.atheism
4995,sci.med
4996,talk.politics.mideast
4997,comp.sys.mac.hardware
4998,comp.sys.mac.hardware
4999,talk.politics.misc
5000,misc.forsale
5001,talk.politics.mideast
5002,comp.graphics
5003,sci.med
5004,comp.sys.mac.hardware
5005,sci.crypt
5006,rec.sport.baseball
5007,sci.crypt
5008,sci.electronics
5009,comp.sys.mac.hardware
5010,sci.space
5011,talk.politics.mideast
5012,talk.politics.misc
5013,talk.politics.guns
5014,comp.sys.mac.hardware
5015,soc.religion.christian
5016,rec.sport.hockey
5017,soc.religion.christian
5018,talk.politics.misc
5019,sci.med
5020,comp.graphics
5021,talk.religion.misc
5022,talk.politics.mideast
5023,sci.electronics
5024,sci.crypt
5025,alt.atheism
5026,talk.politics.mideast
5027,misc.forsale
5028,talk.politics.mideast
5029,talk.politics.mideast
5030,talk.politics.misc
5031,rec.motorcycles
5032,talk.politics.mideast
5033,comp.windows.x
5034,comp.graphics
5035,misc.forsale
5036,rec.autos
5037,talk.politics.guns
5038,sci.crypt
5039,talk.politics.misc
5040,sci.med
5041,comp.sys.ibm.pc.hardware
5042,sci.space
5043,rec.sport.baseball
5044,rec.sport.hockey
5045,talk.politics.mideast
5046,rec.sport.hockey
5047,comp.sys.mac.hardware
5048,misc.forsale
5049,rec.sport.hockey
5050,comp.graphics
5051,misc.forsale
5052,rec.autos
5053,alt.atheism
5054,talk.politics.mideast
5055,rec.sport.hockey
5056,sci.space
5057,rec.motorcycles
5058,talk.politics.guns
5059,talk.politics.guns
5060,comp.sys.mac.hardware
5061,rec.autos
5062,sci.space
5063,soc.religion.christian
5064,misc.forsale
5065,misc.forsale
5066,alt.atheism
5067,talk.politics.guns
5068,sci.space
5069,comp.sys.mac.hardware
5070,rec.autos
5071,talk.politics.guns
5072,talk.politics.mideast
5073,alt.atheism
5074,sci.crypt
5075,rec.autos
5076,talk.politics.guns
5077,comp.sys.ibm.pc.hardware
5078,misc.forsale
5079,misc.forsale
5080,comp.sys.ibm.pc.hardware
5081,alt.atheism
5082,sci.crypt
5083,sci.space
5084,misc.forsale
5085,rec.sport.hockey
5086,comp.sys.mac.hardware
5087,rec.sport.hockey
5088,talk.politics.guns
5089,sci.crypt
5090,rec.sport.hockey
5091,talk.religion.misc
5092,sci.space
5093,sci.space
5094,comp.os.ms-windows.misc
5095,misc.forsale
5096,talk.politics.mideast
5097,rec.sport.hockey
5098,comp.sys.mac.hardware
5099,sci.space
5100,sci.space
5101,rec.autos
5102,rec.sport.hockey
5103,soc.religion.christian
5104,rec.sport.baseball
5105,sci.electronics
5106,soc.religion.christian
5107,talk.politics.guns
5108,sci.electronics
5109,comp.sys.mac.hardware
5110,sci.electronics
5111,comp.sys.ibm.pc.hardware
5112,rec.autos
5113,sci.electronics
5114,talk.religion.misc
5115,rec.motorcycles
5116,rec.sport.baseball
5117,rec.sport.hockey
5118,alt.atheism
5119,soc.religion.christian
5120,rec.motorcycles
5121,comp.sys.mac.hardware
5122,misc.forsale
5123,misc.forsale
5124,comp.sys.mac.hardware
5125,misc.forsale
5126,sci.med
5127,talk.religion.misc
5128,sci.space
5129,rec.motorcycles
5130,rec.sport.baseball
5131,talk.politics.mideast
5132,talk.politics.misc
5133,sci.space
5134,soc.religion.christian
5135,comp.sys.ibm.pc.hardware
5136,comp.sys.mac.hardware
5137,comp.sys.mac.hardware
5138,rec.sport.hockey
5139,comp.sys.ibm.pc.hardware
5140,rec.motorcycles
5141,talk.politics.misc
5142,comp.sys.mac.hardware
5143,misc.forsale
5144,talk.politics.mideast
5145,rec.autos
5146,sci.med
5147,sci.space
5148,sci.crypt
5149,rec.motorcycles
5150,comp.windows.x
5151,comp.sys.ibm.pc.hardware
5152,rec.sport.hockey
5153,talk.politics.misc
5154,comp.sys.mac.hardware
5155,sci.space
5156,comp.sys.mac.hardware
5157,sci.space
5158,talk.politics.guns
5159,rec.sport.baseball
5160,comp.graphics
5161,sci.space
5162,comp.sys.mac.hardware
5163,talk.politics.misc
5164,alt.atheism
5165,sci.electronics
5166,sci.crypt
5167,talk.politics.misc
5168,alt.atheism
5169,comp.os.ms-windows.misc
5170,rec.motorcycles
5171,alt.atheism
5172,sci.crypt
5173,sci.med
5174,comp.graphics
5175,talk.religion.misc
5176,comp.os.ms-windows.misc
5177,sci.med
5178,misc.forsale
5179,misc.forsale
5180,misc.forsale
5181,soc.religion.christian
5182,talk.religion.misc
5183,rec.autos
5184,rec.motorcycles
5185,rec.autos
5186,rec.motorcycles
5187,sci.crypt
5188,alt.atheism
5189,misc.forsale
5190,comp.sys.ibm.pc.hardware
5191,comp.windows.x
5192,misc.forsale
5193,rec.autos
5194,rec.sport.hockey
5195,comp.os.ms-windows.misc
5196,rec.sport.baseball
5197,rec.autos
5198,comp.os.ms-windows.misc
5199,rec.autos
5200,rec.autos
5201,rec.motorcycles
5202,sci.space
5203,comp.os.ms-windows.misc
5204,sci.crypt
5205,comp.sys.ibm.pc.hardware
5206,rec.autos
5207,rec.sport.hockey
5208,soc.religion.christian
5209,sci.crypt
5210,soc.religion.christian
5211,rec.sport.hockey
5212,talk.politics.mideast
5213,soc.religion.christian
5214,rec.autos
5215,comp.sys.ibm.pc.hardware
5216,soc.religion.christian
5217,comp.graphics
5218,comp.sys.ibm.pc.hardware
5219,rec.sport.baseball
5220,talk.politics.mideast
5221,comp.graphics
5222,comp.os.ms-windows.misc
5223,talk.politics.misc
5224,rec.sport.hockey
5225,comp.sys.mac.hardware
5226,comp.graphics
5227,sci.crypt
5228,rec.motorcycles
5229,sci.electronics
5230,comp.sys.ibm.pc.hardware
5231,soc.religion.christian
5232,rec.motorcycles
5233,sci.med
5234,sci.space
5235,sci.electronics
5236,soc.religion.christian
5237,rec.motorcycles
5238,soc.religion.christian
5239,comp.windows.x
5240,sci.med
5241,talk.politics.misc
5242,rec.motorcycles
5243,rec.sport.baseball
5244,misc.forsale
5245,sci.space
5246,comp.sys.ibm.pc.hardware
5247,talk.politics.misc
5248,soc.religion.christian
5249,sci.space
5250,sci.crypt
5251,talk.politics.misc
5252,comp.os.ms-windows.misc
5253,soc.religion.christian
5254,alt.atheism
5255,talk.politics.guns
5256,talk.politics.guns
5257,rec.sport.hockey
5258,rec.sport.hockey
5259,sci.crypt
5260,sci.med
5261,rec.sport.hockey
5262,comp.sys.ibm.pc.hardware
5263,rec.sport.baseball
5264,comp.sys.mac.hardware
5265,talk.politics.guns
5266,comp.sys.mac.hardware
5267,comp.os.ms-windows.misc
5268,alt.atheism
5269,comp.sys.ibm.pc.hardware
5270,rec.sport.hockey
5271,sci.crypt
5272,comp.os.ms-windows.misc
5273,rec.autos
5274,talk.politics.guns
5275,sci.crypt
5276,talk.politics.misc
5277,talk.politics.guns
5278,rec.motorcycles
5279,comp.sys.ibm.pc.hardware
5280,rec.sport.hockey
5281,talk.politics.mideast
5282,rec.sport.hockey
5283,talk.politics.guns
5284,comp.sys.ibm.pc.hardware
5285,misc.forsale
5286,rec.autos
5287,alt.atheism
5288,sci.crypt
5289,comp.os.ms-windows.misc
5290,comp.sys.ibm.pc.hardware
5291,comp.os.ms-windows.misc
5292,alt.atheism
5293,sci.med
5294,rec.sport.baseball
5295,misc.forsale
5296,sci.crypt
5297,comp.os.ms-windows.misc
5298,sci.space
5299,rec.sport.baseball
5300,comp.os.ms-windows.misc
5301,comp.sys.ibm.pc.hardware
5302,comp.sys.mac.hardware
5303,misc.forsale
5304,soc.religion.christian
5305,comp.windows.x
5306,sci.med
5307,comp.sys.ibm.pc.hardware
5308,rec.motorcycles
5309,sci.space
5310,comp.sys.mac.hardware
5311,comp.sys.ibm.pc.hardware
5312,soc.religion.christian
5313,comp.sys.mac.hardware
5314,comp.sys.mac.hardware
5315,rec.sport.baseball
5316,misc.forsale
5317,comp.windows.x
5318,talk.religion.misc
5319,rec.motorcycles
5320,rec.motorcycles
5321,comp.sys.ibm.pc.hardware
5322,comp.os.ms-windows.misc
5323,rec.motorcycles
5324,comp.sys.ibm.pc.hardware
5325,talk.religion.misc
5326,sci.electronics
5327,talk.politics.guns
5328,comp.windows.x
5329,misc.forsale
5330,alt.atheism
5331,comp.graphics
5332,talk.religion.misc
5333,rec.motorcycles
5334,talk.politics.misc
5335,talk.politics.guns
5336,talk.politics.guns
5337,rec.sport.hockey
5338,talk.politics.guns
5339,comp.windows.x
5340,sci.crypt
5341,soc.religion.christian
5342,comp.windows.x
5343,alt.atheism
5344,comp.windows.x
5345,rec.sport.hockey
5346,talk.politics.mideast
5347,rec.motorcycles
5348,talk.politics.misc
5349,rec.sport.baseball
5350,talk.religion.misc
5351,soc.religion.christian
5352,talk.religion.misc
5353,sci.crypt
5354,alt.atheism
5355,talk.politics.guns
5356,sci.crypt
5357,comp.sys.mac.hardware
5358,misc.forsale
5359,sci.crypt
5360,rec.autos
5361,rec.sport.hockey
5362,misc.forsale
5363,comp.graphics
5364,sci.space
5365,talk.politics.guns
5366,comp.os.ms-windows.misc
5367,sci.space
5368,sci.crypt
5369,comp.windows.x
5370,rec.sport.baseball
5371,soc.religion.christian
5372,rec.sport.baseball
5373,talk.politics.guns
5374,rec.sport.baseball
5375,comp.graphics
5376,rec.sport.baseball
5377,sci.electronics
5378,comp.graphics
5379,sci.crypt
5380,comp.sys.ibm.pc.hardware
5381,rec.autos
5382,rec.sport.hockey
5383,sci.crypt
5384,comp.sys.mac.hardware
5385,rec.autos
5386,comp.sys.ibm.pc.hardware
5387,sci.space
5388,talk.religion.misc
5389,rec.sport.baseball
5390,comp.sys.ibm.pc.hardware
5391,sci.electronics
5392,comp.sys.mac.hardware
5393,talk.politics.guns
5394,sci.space
5395,soc.religion.christian
5396,alt.atheism
5397,talk.politics.mideast
5398,comp.graphics
5399,comp.windows.x
5400,talk.politics.misc
5401,comp.windows.x
5402,alt.atheism
5403,rec.sport.baseball
5404,comp.os.ms-windows.misc
5405,comp.graphics
5406,sci.med
5407,sci.crypt
5408,rec.sport.hockey
5409,comp.os.ms-windows.misc
5410,rec.autos
5411,talk.religion.misc
5412,rec.autos
5413,talk.religion.misc
5414,sci.crypt
5415,comp.graphics
5416,sci.space
5417,rec.sport.baseball
5418,alt.atheism
5419,misc.forsale
5420,misc.forsale
5421,misc.forsale
5422,rec.sport.baseball
5423,rec.sport.baseball
5424,sci.electronics
5425,talk.politics.mideast
5426,rec.motorcycles
5427,comp.os.ms-windows.misc
5428,rec.sport.baseball
5429,sci.space
5430,comp.sys.mac.hardware
5431,sci.space
5432,sci.space
5433,talk.politics.mideast
5434,rec.sport.baseball
5435,comp.os.ms-windows.misc
5436,misc.forsale
5437,rec.sport.hockey
5438,sci.electronics
5439,sci.electronics
5440,comp.graphics
5441,talk.politics.mideast
5442,comp.graphics
5443,talk.politics.mideast
5444,alt.atheism
5445,talk.religion.misc
5446,talk.politics.guns
5447,alt.atheism
5448,rec.motorcycles
5449,comp.graphics
5450,comp.windows.x
5451,misc.forsale
5452,alt.atheism
5453,talk.politics.guns
5454,sci.med
5455,comp.sys.ibm.pc.hardware
5456,soc.religion.christian
5457,comp.graphics
5458,comp.sys.ibm.pc.hardware
5459,sci.med
5460,comp.os.ms-windows.misc
5461,comp.graphics
5462,misc.forsale
5463,comp.graphics
5464,rec.motorcycles
5465,talk.politics.misc
5466,comp.windows.x
5467,comp.graphics
5468,sci.med
5469,alt.atheism
5470,comp.graphics
5471,comp.graphics
5472,talk.religion.misc
5473,alt.atheism
5474,rec.autos
5475,rec.sport.hockey
5476,comp.windows.x
5477,comp.graphics
5478,alt.atheism
5479,comp.windows.x
5480,comp.windows.x
5481,alt.atheism
5482,comp.windows.x
5483,rec.sport.hockey
5484,rec.autos
5485,alt.atheism
5486,sci.crypt
5487,comp.os.ms-windows.misc
5488,talk.politics.guns
5489,rec.autos
5490,sci.med
5491,sci.space
5492,comp.sys.ibm.pc.hardware
5493,sci.med
5494,rec.autos
5495,misc.forsale
5496,comp.sys.mac.hardware
5497,soc.religion.christian
5498,talk.politics.guns
5499,alt.atheism
5500,comp.os.ms-windows.misc
5501,rec.sport.baseball
5502,soc.religion.christian
5503,comp.windows.x
5504,talk.politics.mideast
5505,sci.med
5506,comp.sys.mac.hardware
5507,alt.atheism
5508,sci.electronics
5509,rec.sport.baseball
5510,rec.sport.baseball
5511,talk.religion.misc
5512,sci.space
5513,sci.med
5514,rec.sport.hockey
5515,rec.sport.hockey
5516,rec.sport.hockey
5517,soc.religion.christian
5518,rec.sport.baseball
5519,sci.med
5520,comp.graphics
5521,comp.sys.ibm.pc.hardware
5522,alt.atheism
5523,alt.atheism
5524,talk.politics.misc
5525,alt.atheism
5526,talk.politics.guns
5527,comp.graphics
5528,sci.electronics
5529,comp.sys.mac.hardware
5530,sci.space
5531,rec.sport.hockey
5532,rec.motorcycles
5533,comp.windows.x
5534,rec.motorcycles
5535,sci.space
5536,rec.autos
5537,sci.crypt
5538,rec.sport.hockey
5539,comp.sys.ibm.pc.hardware
5540,talk.politics.misc
5541,sci.crypt
5542,rec.sport.hockey
5543,comp.os.ms-windows.misc
5544,comp.graphics
5545,comp.graphics
5546,rec.motorcycles
5547,rec.sport.baseball
5548,talk.politics.mideast
5549,sci.med
5550,comp.sys.mac.hardware
5551,rec.sport.baseball
5552,alt.atheism
5553,talk.religion.misc
5554,misc.forsale
5555,comp.os.ms-windows.misc
5556,comp.os.ms-windows.misc
5557,soc.religion.christian
5558,misc.forsale
5559,comp.windows.x
5560,rec.motorcycles
5561,rec.sport.baseball
5562,comp.os.ms-windows.misc
5563,rec.sport.hockey
5564,sci.space
5565,sci.space
5566,talk.politics.guns
5567,rec.sport.hockey
5568,alt.atheism
5569,talk.politics.mideast
5570,rec.sport.hockey
5571,comp.graphics
5572,sci.space
5573,rec.motorcycles
5574,alt.atheism
5575,rec.sport.baseball
5576,rec.autos
5577,rec.motorcycles
5578,rec.motorcycles
5579,sci.med
5580,rec.motorcycles
5581,soc.religion.christian
5582,comp.os.ms-windows.misc
5583,talk.politics.guns
5584,rec.autos
5585,comp.os.ms-windows.misc
5586,soc.religion.christian
5587,soc.religion.christian
5588,comp.graphics
5589,talk.politics.mideast
5590,sci.electronics
5591,comp.os.ms-windows.misc
5592,rec.sport.baseball
5593,rec.sport.baseball
5594,comp.graphics
5595,misc.forsale
5596,rec.autos
5597,rec.sport.hockey
5598,talk.politics.misc
5599,comp.windows.x
5600,alt.atheism
5601,talk.politics.guns
5602,comp.sys.ibm.pc.hardware
5603,misc.forsale
5604,sci.med
5605,alt.atheism
5606,comp.sys.ibm.pc.hardware
5607,rec.sport.baseball
5608,soc.religion.christian
5609,alt.atheism
5610,comp.graphics
5611,talk.politics.mideast
5612,misc.forsale
5613,soc.religion.christian
5614,talk.politics.guns
5615,alt.atheism
5616,rec.autos
5617,rec.sport.baseball
5618,sci.med
5619,talk.politics.mideast
5620,soc.religion.christian
5621,comp.sys.ibm.pc.hardware
5622,sci.crypt
5623,talk.politics.guns
5624,talk.politics.misc
5625,alt.atheism
5626,sci.med
5627,comp.windows.x
5628,comp.sys.ibm.pc.hardware
5629,misc.forsale
5630,comp.graphics
5631,comp.sys.ibm.pc.hardware
5632,rec.sport.baseball
5633,sci.med
5634,comp.sys.ibm.pc.hardware
5635,sci.space
5636,rec.autos
5637,comp.windows.x
5638,misc.forsale
5639,sci.space
5640,comp.os.ms-windows.misc
5641,comp.sys.mac.hardware
5642,sci.crypt
5643,sci.space
5644,talk.religion.misc
5645,comp.os.ms-windows.misc
5646,sci.med
5647,soc.religion.christian
5648,comp.sys.mac.hardware
5649,alt.atheism
5650,alt.atheism
5651,sci.med
5652,comp.windows.x
5653,comp.sys.mac.hardware
5654,comp.sys.ibm.pc.hardware
5655,comp.windows.x
5656,comp.graphics
5657,rec.motorcycles
5658,misc.forsale
5659,comp.windows.x
5660,rec.sport.hockey
5661,talk.politics.mideast
5662,rec.sport.baseball
5663,rec.sport.baseball
5664,rec.autos
5665,sci.crypt
5666,talk.religion.misc
5667,talk.politics.mideast
5668,alt.atheism
5669,comp.graphics
5670,comp.sys.mac.hardware
5671,comp.sys.ibm.pc.hardware
5672,talk.politics.mideast
5673,sci.crypt
5674,soc.religion.christian
5675,sci.med
5676,comp.sys.mac.hardware
5677,rec.autos
5678,soc.religion.christian
5679,comp.sys.mac.hardware
5680,comp.windows.x
5681,rec.motorcycles
5682,misc.forsale
5683,sci.crypt
5684,comp.sys.mac.hardware
5685,talk.politics.guns
5686,talk.politics.mideast
5687,rec.sport.hockey
5688,sci.space
5689,comp.sys.mac.hardware
5690,talk.politics.misc
5691,talk.politics.mideast
5692,comp.graphics
5693,misc.forsale
5694,alt.atheism
5695,talk.politics.mideast
5696,rec.motorcycles
5697,sci.med
5698,talk.religion.misc
5699,talk.religion.misc
5700,rec.sport.hockey
5701,comp.sys.ibm.pc.hardware
5702,rec.autos
5703,sci.electronics
5704,rec.motorcycles
5705,alt.atheism
5706,rec.sport.baseball
5707,sci.electronics
5708,sci.med
5709,rec.sport.hockey
5710,sci.med
5711,rec.sport.hockey
5712,comp.sys.mac.hardware
5713,comp.sys.ibm.pc.hardware
5714,comp.sys.ibm.pc.hardware
5715,comp.sys.mac.hardware
5716,comp.sys.mac.hardware
5717,alt.atheism
5718,sci.space
5719,soc.religion.christian
5720,sci.crypt
5721,comp.os.ms-windows.misc
5722,talk.politics.misc
5723,talk.politics.misc
5724,comp.os.ms-windows.misc
5725,rec.autos
5726,sci.med
5727,comp.sys.mac.hardware
5728,comp.sys.ibm.pc.hardware
5729,sci.space
5730,comp.sys.ibm.pc.hardware
5731,comp.windows.x
5732,comp.os.ms-windows.misc
5733,talk.politics.misc
5734,rec.motorcycles
5735,comp.windows.x
5736,comp.os.ms-windows.misc
5737,sci.med
5738,rec.sport.baseball
5739,sci.crypt
5740,alt.atheism
5741,sci.electronics
5742,comp.sys.ibm.pc.hardware
5743,rec.autos
5744,misc.forsale
5745,comp.windows.x
5746,comp.sys.mac.hardware
5747,comp.windows.x
5748,sci.med
5749,talk.politics.misc
5750,sci.space
5751,misc.forsale
5752,comp.os.ms-windows.misc
5753,talk.politics.misc
5754,comp.sys.mac.hardware
5755,rec.sport.baseball
5756,misc.forsale
5757,sci.electronics
5758,comp.sys.ibm.pc.hardware
5759,soc.religion.christian
5760,comp.os.ms-windows.misc
5761,sci.crypt
5762,rec.motorcycles
5763,comp.sys.ibm.pc.hardware
5764,rec.sport.baseball
5765,comp.os.ms-windows.misc
5766,sci.electronics
5767,rec.autos
5768,sci.electronics
5769,sci.electronics
5770,comp.sys.mac.hardware
5771,sci.med
5772,alt.atheism
5773,sci.med
5774,sci.med
5775,comp.sys.mac.hardware
5776,comp.os.ms-windows.misc
5777,soc.religion.christian
5778,talk.politics.misc
5779,rec.sport.hockey
5780,comp.windows.x
5781,talk.politics.guns
5782,alt.atheism
5783,comp.windows.x
5784,comp.os.ms-windows.misc
5785,sci.crypt
5786,misc.forsale
5787,comp.graphics
5788,soc.religion.christian
5789,sci.crypt
5790,alt.atheism
5791,comp.windows.x
5792,talk.politics.guns
5793,comp.sys.ibm.pc.hardware
5794,rec.sport.baseball
5795,comp.graphics
5796,rec.sport.baseball
5797,misc.forsale
5798,sci.crypt
5799,sci.crypt
5800,talk.politics.mideast
5801,talk.religion.misc
5802,sci.crypt
5803,misc.forsale
5804,comp.sys.mac.hardware
5805,comp.sys.mac.hardware
5806,rec.sport.baseball
5807,rec.sport.baseball
5808,sci.electronics
5809,sci.med
5810,alt.atheism
5811,talk.religion.misc
5812,sci.crypt
5813,comp.os.ms-windows.misc
5814,talk.politics.misc
5815,talk.politics.misc
5816,comp.sys.mac.hardware
5817,rec.sport.baseball
5818,soc.religion.christian
5819,talk.religion.misc
5820,soc.religion.christian
5821,comp.sys.mac.hardware
5822,talk.politics.mideast
5823,sci.crypt
5824,misc.forsale
5825,comp.graphics
5826,rec.motorcycles
5827,comp.sys.ibm.pc.hardware
5828,soc.religion.christian
5829,rec.sport.baseball
5830,comp.sys.ibm.pc.hardware
5831,sci.electronics
5832,soc.religion.christian
5833,rec.sport.hockey
5834,rec.autos
5835,comp.os.ms-windows.misc
5836,talk.politics.guns
5837,rec.sport.baseball
5838,rec.sport.hockey
5839,alt.atheism
5840,sci.crypt
5841,sci.crypt
5842,rec.autos
5843,rec.autos
5844,soc.religion.christian
5845,sci.med
5846,talk.politics.misc
5847,comp.sys.ibm.pc.hardware
5848,comp.sys.mac.hardware
5849,talk.politics.misc
5850,comp.sys.mac.hardware
5851,soc.religion.christian
5852,sci.electronics
5853,sci.crypt
5854,rec.autos
5855,comp.os.ms-windows.misc
5856,misc.forsale
5857,talk.politics.misc
5858,talk.politics.mideast
5859,soc.religion.christian
5860,misc.forsale
5861,comp.os.ms-windows.misc
5862,comp.sys.mac.hardware
5863,rec.autos
5864,rec.sport.hockey
5865,comp.graphics
5866,sci.electronics
5867,rec.sport.baseball
5868,comp.graphics
5869,sci.crypt
5870,talk.religion.misc
5871,rec.sport.hockey
5872,comp.graphics
5873,rec.motorcycles
5874,sci.med
5875,soc.religion.christian
5876,rec.motorcycles
5877,sci.med
5878,sci.space
5879,rec.autos
5880,talk.religion.misc
5881,comp.os.ms-windows.misc
5882,rec.sport.baseball
5883,talk.politics.misc
5884,sci.med
5885,misc.forsale
5886,talk.religion.misc
5887,misc.forsale
5888,sci.space
5889,comp.sys.mac.hardware
5890,talk.religion.misc
5891,talk.religion.misc
5892,rec.sport.hockey
5893,comp.graphics
5894,talk.religion.misc
5895,talk.politics.misc
5896,comp.sys.ibm.pc.hardware
5897,comp.windows.x
5898,talk.religion.misc
5899,rec.sport.hockey
5900,rec.sport.baseball
5901,sci.electronics
5902,soc.religion.christian
5903,sci.electronics
5904,talk.politics.guns
5905,rec.motorcycles
5906,talk.religion.misc
5907,misc.forsale
5908,rec.sport.hockey
5909,rec.sport.baseball
5910,comp.os.ms-windows.misc
5911,soc.religion.christian
5912,rec.sport.hockey
5913,talk.politics.misc
5914,rec.sport.baseball
5915,rec.sport.hockey
5916,sci.med
5917,soc.religion.christian
5918,soc.religion.christian
5919,comp.os.ms-windows.misc
5920,alt.atheism
5921,comp.graphics
5922,sci.space
5923,sci.med
5924,talk.politics.mideast
5925,comp.graphics
5926,comp.sys.mac.hardware
5927,alt.atheism
5928,comp.graphics
5929,talk.politics.guns
5930,rec.sport.hockey
5931,comp.sys.mac.hardware
5932,comp.os.ms-windows.misc
5933,comp.sys.mac.hardware
5934,talk.politics.misc
5935,sci.crypt
5936,sci.electronics
5937,misc.forsale
5938,talk.religion.misc
5939,rec.sport.hockey
5940,comp.sys.mac.hardware
5941,alt.atheism
5942,rec.autos
5943,alt.atheism
5944,comp.sys.ibm.pc.hardware
5945,comp.windows.x
5946,soc.religion.christian
5947,alt.atheism
5948,alt.atheism
5949,rec.sport.hockey
5950,sci.electronics
5951,talk.religion.misc
5952,rec.motorcycles
5953,rec.autos
